cohort_as_of,config,target,baseline_mae,model_mae,delta_mae_pct,baseline_within_2x,model_within_2x,delta_within_2x_pp,p90_coverage,lt1m_mae,1-5m_mae,5-30m_mae,30mplus_mae,lt1m_within_2x,1-5m_within_2x,5-30m_within_2x,30mplus_within_2x,hold_rows
2026-04-24,wait_time_residual,wait_time,811.8808,737.8676,-9.1163,0.4845,0.4703,-1.4203,0.7374,28.2399,114.8140,578.6124,6328.0918,0.4177,0.6019,0.5284,0.2619,892080
2026-04-24,wait_time_residual_throughput,wait_time,811.8808,706.8299,-12.9392,0.4845,0.4943,0.9754,0.7329,22.7663,100.1721,537.5649,6141.1592,0.4318,0.6566,0.5470,0.2598,892080
2026-04-25,wait_time,wait_time,789.8400,802.5449,1.6085,0.4749,0.5267,5.1800,0.8766,106.3783,253.7325,744.7152,5791.6048,0.4135,0.6811,0.6036,0.5578,958965
2026-04-25,wait_time_residual,wait_time,789.8400,732.4629,-7.2644,0.4749,0.4191,-5.5857,0.6589,27.8932,115.0558,598.7461,6073.4454,0.3801,0.5503,0.4309,0.2323,958965
2026-04-25,wait_time_residual_throughput,wait_time,789.8400,700.0335,-11.3702,0.4749,0.4276,-4.7272,0.6670,21.8995,109.5677,551.0348,5867.1926,0.3913,0.5535,0.4511,0.2212,958965
2026-04-26,wait_time,wait_time,923.2120,777.2285,-15.8126,0.4693,0.4034,-6.5870,0.8809,77.2711,192.1215,588.6696,5355.2625,0.1989,0.6977,0.5791,0.3651,782799
2026-04-26,wait_time_residual,wait_time,923.2120,859.9052,-6.8572,0.4693,0.3481,-12.1132,0.6159,26.5445,131.4868,614.4081,6412.6441,0.3507,0.4002,0.3830,0.1725,782799
2026-04-26,wait_time_residual_throughput,wait_time,923.2120,805.4860,-12.7518,0.4693,0.3909,-7.8422,0.6243,23.5667,114.2320,593.6860,6003.5136,0.3748,0.4960,0.3873,0.2233,782799
2026-04-27,wait_time,wait_time,826.6950,1152.1367,39.3666,0.4641,0.4589,-0.5142,0.8639,163.9949,396.5022,962.2686,6808.2601,0.3093,0.6652,0.5686,0.4570,574958
2026-04-27,wait_time_residual,wait_time,826.6950,881.0085,6.5700,0.4641,0.2836,-18.0509,0.5173,32.1492,150.9247,732.5375,5881.7868,0.3158,0.2906,0.2885,0.1683,574958
2026-04-27,wait_time_residual_throughput,wait_time,826.6950,852.1698,3.0815,0.4641,0.3085,-15.5577,0.5474,25.8236,135.8357,675.5068,5779.6542,0.3311,0.3598,0.3023,0.1468,574958
