cohort_as_of,config,target,baseline_mae,model_mae,delta_mae_pct,baseline_within_2x,model_within_2x,delta_within_2x_pp,p90_coverage,lt1m_mae,1-5m_mae,5-30m_mae,30mplus_mae,lt1m_within_2x,1-5m_within_2x,5-30m_within_2x,30mplus_within_2x,hold_rows,cohort_is_anomalous
2026-04-21,run_duration_residual,run_duration,136.2871,131.9561,-3.1779,0.8965,0.9007,0.4166,0.8849,,,,,,,,,661844,True
2026-04-21,wait_time_residual_throughput_filtered_baseline,wait_time,403.2511,384.0095,-4.7716,0.5383,0.5841,4.5784,0.8768,28.3669,110.4454,611.9932,5745.4540,0.4650,0.7554,0.6881,0.5782,675564,True
2026-04-22,run_duration_residual,run_duration,129.6512,128.7333,-0.7080,0.9020,0.9029,0.0867,0.9027,,,,,,,,,685783,True
2026-04-22,wait_time_residual_throughput_filtered_baseline,wait_time,500.7328,373.9311,-25.3232,0.5310,0.5837,5.2769,0.8699,24.9570,101.6074,533.2164,5099.2913,0.4692,0.7554,0.6837,0.5303,697501,True
2026-04-23,run_duration_residual,run_duration,138.7860,130.0775,-6.2748,0.8869,0.8970,1.0118,0.8787,,,,,,,,,757919,True
2026-04-23,wait_time_residual_throughput_filtered_baseline,wait_time,616.4676,445.9095,-27.6670,0.5152,0.5729,5.7643,0.8453,25.4580,99.5584,478.0086,5352.6069,0.4609,0.7389,0.6614,0.5067,775043,True
2026-04-24,run_duration_residual,run_duration,166.4286,186.4456,12.0274,0.8772,0.8686,-0.8562,0.8574,,,,,,,,,870087,True
2026-04-24,wait_time_residual_throughput_filtered_baseline,wait_time,827.0696,649.8339,-21.4293,0.4823,0.5574,7.5122,0.8400,51.9194,157.6359,623.9153,5070.6804,0.4501,0.7131,0.6483,0.5127,892080,True
2026-04-25,run_duration_residual,run_duration,165.5995,160.2971,-3.2019,0.8793,0.8857,0.6403,0.8565,,,,,,,,,936164,True
2026-04-25,wait_time_residual_throughput_filtered_baseline,wait_time,805.8308,646.1671,-19.8136,0.4722,0.5423,7.0104,0.8316,49.1180,157.2052,595.4729,4973.3940,0.4409,0.7009,0.6374,0.4646,958965,True
2026-04-26,run_duration_residual,run_duration,168.7830,159.4392,-5.5359,0.8807,0.8930,1.2352,0.8726,,,,,,,,,763702,True
2026-04-26,wait_time_residual_throughput_filtered_baseline,wait_time,942.8446,718.3121,-23.8144,0.4656,0.5446,7.8983,0.8610,65.9022,180.3050,640.6956,4816.0008,0.4401,0.6975,0.6329,0.5108,782799,True
2026-04-27,run_duration_residual,run_duration,184.6238,174.9443,-5.2428,0.8687,0.8845,1.5851,0.8426,,,,,,,,,559122,True
2026-04-27,wait_time_residual_throughput_filtered_baseline,wait_time,853.7832,695.8170,-18.5019,0.4584,0.5460,8.7569,0.8526,92.5219,235.9774,733.2657,3917.0082,0.4336,0.6790,0.6222,0.5935,574958,True
2026-04-28,run_duration_residual,run_duration,172.6907,158.5910,-8.1647,0.8840,0.9001,1.6105,0.8466,,,,,,,,,531856,True
2026-04-28,wait_time_residual_throughput_filtered_baseline,wait_time,766.1571,639.9343,-16.4748,0.4538,0.5391,8.5259,0.8423,68.1888,203.0460,659.7249,4343.0614,0.4243,0.7025,0.6486,0.5573,542958,True
2026-04-29,run_duration_residual,run_duration,135.6329,123.4003,-9.0189,0.9015,0.9162,1.4630,0.8885,,,,,,,,,628767,True
2026-04-29,wait_time_residual_throughput_filtered_baseline,wait_time,641.9131,482.4946,-24.8349,0.4770,0.5342,5.7246,0.8637,37.9950,109.4999,404.9461,4623.7630,0.4181,0.7110,0.6362,0.5091,644798,True
2026-04-30,run_duration_residual,run_duration,136.6147,124.4029,-8.9389,0.9009,0.9134,1.2488,0.8763,,,,,,,,,766056,False
2026-04-30,wait_time_residual_throughput_filtered_baseline,wait_time,850.8758,589.9730,-30.6629,0.4762,0.5338,5.7587,0.8708,31.4873,96.2777,403.9387,5761.8426,0.4240,0.7148,0.6290,0.4802,789650,False
2026-05-12,run_duration_residual,run_duration,125.0974,116.0842,-7.2050,0.9036,0.9122,0.8603,0.8888,,,,,,,,,878844,True
2026-05-12,wait_time_residual_throughput_filtered_baseline,wait_time,316.5306,203.8141,-35.6100,0.5163,0.5851,6.8814,0.8973,16.3273,74.3648,323.5916,3232.8500,0.4712,0.7415,0.7193,0.6902,902774,True
2026-05-13,run_duration_residual,run_duration,126.8961,117.2163,-7.6281,0.9039,0.9129,0.9038,0.8900,,,,,,,,,900400,True
2026-05-13,wait_time_residual_throughput_filtered_baseline,wait_time,303.0295,221.1473,-27.0212,0.5149,0.5848,6.9878,0.8751,15.5904,71.2326,324.4531,3687.1363,0.4716,0.7406,0.7162,0.6410,926081,True
2026-05-14,run_duration_residual,run_duration,125.9407,117.6033,-6.6201,0.9075,0.9117,0.4133,0.8921,,,,,,,,,935697,True
2026-05-14,wait_time_residual_throughput_filtered_baseline,wait_time,462.6074,264.6635,-42.7887,0.4995,0.5769,7.7426,0.8724,16.0739,73.5578,322.3898,4193.9655,0.4658,0.7379,0.6974,0.5676,955222,True
